gap,count
0 days 01:00:00,98089
0 days 02:00:00,27
0 days 03:00:00,12
0 days 04:00:00,4
0 days 06:00:00,2
0 days 07:00:00,1
0 days 14:00:00,1
1 days 02:00:00,1
